step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
470,121223340,0.0126,4.42823,83.783,0.0,0.016815742397137744,0.00025223613595706616,0.36780065298080444,0.18425488471984863,0.34310109019856644,0.09049320679748933,0.09745555767099538,22508.9,1750.8,7924.0,5544.4
480,123802560,0.01287,4.37131,79.147,0.0,0.017173524150268335,0.000257602862254025,0.3522215485572815,0.14311721920967102,0.3326270253610075,0.07826567515855645,0.08639605200339467,22497.1,1750.8,7924.0,5658.9
490,126381780,0.01314,4.25412,70.395,0.0,0.017531305903398926,0.0002629695885509839,0.36908191442489624,0.13355973362922668,0.3539179742993432,0.0722613036740639,0.0773708842350581,22506.8,1750.8,7924.0,5773.6
500,128961000,0.01341,4.37427,79.382,0.0,0.017889087656529516,0.00026833631484794273,0.3438437581062317,0.17087069153785706,0.32222840215900783,0.08119744454544953,0.08933348734245003,22503.5,1750.8,7924.0,5888.1
510,131540220,0.01367,4.3491,77.409,0.0,0.018246869409660107,0.0002737030411449016,0.34065142273902893,0.17849203944206238,0.31809757305366404,0.08386312750492467,0.0894362165697085,22504.5,1750.8,7924.0,6016.4
520,134119440,0.01394,4.44096,84.856,0.0,0.018604651162790697,0.00027906976744186045,0.3368563950061798,0.15551362931728363,0.31566348673451533,0.08423447771141623,0.08290427740097216,22508.5,1750.8,7924.0,6130.9
530,136698660,0.01421,4.2489,70.029,0.0,0.018962432915921288,0.0002844364937388193,0.3081612288951874,0.14420267939567566,0.28982074626350796,0.07284104789017518,0.07632659426910149,22509.4,1750.8,7924.0,6245.4
540,139277880,0.01448,4.26063,70.855,0.0,0.01932021466905188,0.00028980322003577816,0.32787400484085083,0.15727409720420837,0.3067978284230734,0.08294528214019378,0.08143101663555896,22505.1,1750.8,7924.0,6360.0
550,141857100,0.01475,4.06357,58.182,0.0,0.01967799642218247,0.000295169946332737,0.31541407108306885,0.13871248066425323,0.29696555276976005,0.0777899160366874,0.07360481557243632,22209.5,1750.8,7924.0,6474.6
560,144436320,0.01502,4.0871,59.567,0.0,0.019999999967091744,0.0002999999995063761,0.2846250534057617,0.13165345788002014,0.26600981473986185,0.07440512649816179,0.06959323952033356,22493.7,1750.8,7924.0,6589.2
570,147015540,0.01528,4.28407,72.535,0.0,0.019999996018101176,0.0002999999402715176,0.281585156917572,0.1712486743927002,0.260780606467151,0.07700182333318993,0.07377116379108367,22492.0,1750.8,7924.0,6703.7
580,149594760,0.01555,4.18683,65.814,0.0,0.019999985487462485,0.00029999978231193725,0.28557315468788147,0.14693014323711395,0.2663138294493879,0.07512728401288947,0.07145944921136319,22494.8,1750.8,7924.0,6818.3
590,152173980,0.01582,4.22122,68.117,0.0,0.019999968375183374,0.0002999995256277506,0.3235371708869934,0.14944425225257874,0.29827496989942215,0.10314576719893911,0.07240477710143257,22494.5,1750.8,7924.0,6932.9
600,154753200,0.01609,4.06644,58.349,0.0,0.019999944681276357,0.0002999991702191453,0.25717493891716003,0.14540153741836548,0.23922968618898535,0.07136743006613082,0.06279172297970959,22493.8,1750.8,7924.0,7047.5
610,157332420,0.01636,4.15413,63.697,0.0,0.019999914405758757,0.0002999987160863813,0.2723768949508667,0.1464071124792099,0.2509093233066606,0.07958144774838904,0.07164941143122244,22496.2,1750.8,7924.0,7162.0
620,159911640,0.01662,4.11258,61.104,0.0,0.01999987754865272,0.00029999816322979074,0.27235183119773865,0.1431562900543213,0.2549244715150884,0.07332342926785994,0.06300504489040622,22500.4,1750.8,7924.0,7276.7
630,162490860,0.01689,3.99862,54.523,0.0,0.019999834109985196,0.0002999975116497779,0.2734362781047821,0.12879210710525513,0.2545538751730108,0.0790334491255556,0.062091849715478487,22489.2,1750.8,7924.0,7405.2
640,165070080,0.01716,4.04993,57.394,0.0,0.01999978408978795,0.0002999967613468192,0.3022187650203705,0.1540909856557846,0.2814987530805198,0.08989229373151796,0.0644799206923793,22493.0,1750.8,7924.0,7519.7
650,167649300,0.01743,4.14804,63.31,0.0,0.019999727488097568,0.0002999959123214635,0.282063752412796,0.18955686688423157,0.2644751363348097,0.07599227552154719,0.06291638709545454,22493.9,1750.8,7924.0,7634.3
660,170228520,0.0177,4.0954,60.063,0.0,0.019999664304955433,0.0002999949645743315,0.24042083323001862,0.13839609920978546,0.2212170491283815,0.07326712821647845,0.060098298807372344,22493.6,1750.8,7924.0,7748.9
670,172807740,0.01796,4.08755,59.594,0.0,0.019999594540407763,0.0002999939181061164,0.27346116304397583,0.13710902631282806,0.2560172551974068,0.07500767962873964,0.061510948497561606,22490.5,1750.8,7924.0,7863.4
680,175386960,0.01823,4.03926,56.784,0.0,0.019999518194505565,0.0002999927729175834,0.2600744962692261,0.13252021372318268,0.23992053977469407,0.08346560088750392,0.056869573557276946,22491.0,1750.8,7924.0,7978.0
690,177966180,0.0185,3.89444,49.128,0.0,0.019999435267304674,0.0002999915290095701,0.242717906832695,0.13928374648094177,0.22472968615763889,0.07494795514976284,0.053836492679212415,22501.1,1750.8,7924.0,8092.7
700,180545400,0.01877,4.04962,57.376,0.0,0.019999345758865732,0.00029999018638298596,0.23183850944042206,0.12348795682191849,0.21590342903098012,0.0665581650410387,0.05300557907519946,22500.9,1750.8,7924.0,8207.2
710,183124620,0.01904,4.03357,56.462,0.0,0.019999249669254204,0.00029998874503881303,0.24629656970500946,0.11758209764957428,0.23054098000222847,0.06787170837237766,0.05516627980428188,22505.2,1750.8,7924.0,8321.7
720,185703840,0.01931,3.94985,51.928,0.0,0.019999146998540353,0.0002999872049781052,0.22919464111328125,0.12145313620567322,0.2129500216826029,0.06826906378268298,0.05109198530315625,22505.7,1750.8,7924.0,8436.2
730,188283060,0.01957,4.0406,56.86,0.0,0.01999903774679926,0.0002999855662019889,0.2672933042049408,0.1276625096797943,0.24668289590641337,0.08714361725866364,0.0560483045610242,22500.9,1750.8,7924.0,8550.8
740,190862280,0.01984,4.05404,57.63,0.0,0.019998921914110828,0.00029998382871166237,0.2482413500547409,0.13792580366134644,0.22914497584664464,0.07917037939874541,0.054365980122493676,22501.5,1750.8,7924.0,8665.3
750,193441500,0.02011,4.00857,55.068,0.0,0.019998799500559758,0.0002999819925083963,0.23278871178627014,0.12785440683364868,0.21135719396055283,0.08225068856370336,0.053548619124757564,22504.8,1750.8,7924.0,8779.8
760,196020720,0.02038,3.90502,49.651,0.0,0.01999867050623557,0.0002999800575935335,0.2640548646450043,0.13401642441749573,0.24873309135747357,0.07318747797758464,0.05166399894683853,22502.5,1750.8,7924.0,8908.3
770,198599940,0.02065,3.87498,48.182,0.0,0.019998534931232603,0.00029997802396848904,0.21193404495716095,0.12176331877708435,0.19506992593791433,0.0679663783859313,0.048314054851719364,22502.0,1750.8,7924.0,9022.9
780,201179160,0.02091,3.95043,51.958,0.0,0.01999839277565,0.00029997589163474993,0.24620763957500458,0.13717840611934662,0.21856052128641346,0.09964254806544053,0.05512207371058239,22500.5,1750.8,7924.0,9137.4
790,203758380,0.02118,3.79528,44.491,0.0,0.01999824403959171,0.00029997366059387564,0.22629138827323914,0.12406481057405472,0.21025431049966167,0.06760133308093039,0.050770979876384,22501.7,1750.8,7924.0,9251.9
800,206337600,0.02145,3.90869,49.833,0.0,0.019998088723166517,0.00029997133084749773,0.221891850233078,0.12957635521888733,0.20757867808360092,0.06323217209756779,0.04738662801575012,22503.7,1750.8,7924.0,9366.4
810,208916820,0.02172,3.97919,53.474,0.0,0.019997926826487992,0.00029996890239731986,0.21062909066677094,0.13454394042491913,0.19169411170785083,0.07262580153829669,0.04925590036833442,22505.8,1750.8,7924.0,9481.0
820,211496040,0.02199,3.95266,52.074,0.0,0.019997758349674537,0.000299966375245118,0.21009573340415955,0.11825152486562729,0.19519683909984734,0.06365269359056616,0.04568073210906621,22507.1,1750.8,7924.0,9595.6
830,214075260,0.02225,3.94628,51.743,0.0,0.019997583292849352,0.00029996374939274023,0.22353744506835938,0.12720173597335815,0.20436523099151713,0.07675594925298851,0.049454428717364385,22502.3,1750.8,7924.0,9710.1
840,216654480,0.02252,3.85952,47.443,0.0,0.019997401656140456,0.00029996102484210684,0.2605205178260803,0.15641281008720398,0.24447670556578732,0.07507901663180323,0.051104547817855124,22503.3,1750.8,7924.0,9824.6
850,219233700,0.02279,3.78456,44.016,0.0,0.01999721343968068,0.0002999582015952102,0.21842193603515625,0.12011262029409409,0.19905306972080788,0.07541900481973084,0.04983580444247657,22502.0,1750.8,7924.0,9939.2
860,221812920,0.02306,3.83719,46.395,0.0,0.019997018643607672,0.00029995527965411505,0.2152549922466278,0.1134720891714096,0.19946601595827404,0.06693772193640671,0.0466717874056305,22503.9,1750.8,7924.0,10053.7
870,224392140,0.02333,3.72556,41.494,0.0,0.019996817268063877,0.0002999522590209581,0.1868983656167984,0.10557027906179428,0.1723245044273989,0.05891750511569716,0.04274335131884729,22507.4,1750.8,7924.0,10168.2
880,226971360,0.0236,3.78728,44.136,0.0,0.01999660931319656,0.0002999491396979484,0.22087162733078003,0.11892065405845642,0.206397910689533,0.06482847330428895,0.04562668224974088,22505.6,1750.8,7924.0,10296.5
890,229550580,0.02386,3.69135,40.099,0.0,0.0199963947791578,0.00029994592168736703,0.21874625980854034,0.1179446280002594,0.20118169283693568,0.07309817632808696,0.04588335136982725,22508.5,1750.8,7924.0,10411.2
900,232129800,0.02413,3.69935,40.421,0.0,0.019996173666104487,0.0002999426049915673,0.23150523006916046,0.13315030932426453,0.2128001320289076,0.0791681808351376,0.04642098929004324,22505.8,1750.8,7924.0,10525.7
910,234709020,0.0244,3.82465,45.817,0.0,0.019995945974198313,0.00029993918961297467,0.21161608397960663,0.12576505541801453,0.19730539091682442,0.06236933401945828,0.04536983465294867,22504.5,1750.8,7924.0,10640.2
920,237288240,0.02467,3.79216,44.352,0.0,0.019995711703605798,0.00029993567555408693,0.1954983025789261,0.11054142564535141,0.17991334246277804,0.06293998146507747,0.04447949085988036,22508.9,1750.8,7924.0,10754.7
930,239867460,0.02494,3.65708,38.748,0.0,0.01999547085449825,0.0002999320628174737,0.18760493397712708,0.1111898124217987,0.17133703055766722,0.06245926712273119,0.04483974276576316,22506.2,1750.8,7924.0,10869.2
940,242446680,0.0252,3.64664,38.346,0.0,0.01999522342705181,0.0002999283514057771,0.2109101563692093,0.11284910142421722,0.19843623382893383,0.058682962956490343,0.0420287195008982,22504.5,1750.8,7924.0,10983.7
950,245025900,0.02547,3.78,43.816,0.0,0.019994969421447416,0.0002999245413217112,0.20385147631168365,0.11844249814748764,0.17650585523537934,0.08893018460463824,0.05072778277795757,22507.7,1750.8,7924.0,11098.2
960,247605120,0.02574,3.66756,39.156,0.0,0.019994708837870825,0.00029992063256806234,0.1970011442899704,0.12262758612632751,0.17706590379563306,0.07401867869596188,0.04514339152638122,22509.2,1750.8,7924.0,11212.9
970,250184340,0.02601,3.80788,45.055,0.0,0.019994441676512594,0.0002999166251476889,0.22557611763477325,0.12411807477474213,0.21021387751938775,0.07027978213683983,0.042952463161436555,22498.2,1750.8,7924.0,11327.4
980,252763560,0.02628,3.79875,44.645,0.0,0.019994167937568103,0.00029991251906352155,0.2488115131855011,0.11452684551477432,0.23296572032097115,0.0749621292088639,0.046883140624031545,22497.0,1750.8,7924.0,11441.9
990,255342780,0.02654,3.75809,42.867,0.0,0.019993887621237535,0.000299908314318563,0.20198501646518707,0.1158464252948761,0.18251129205272812,0.07526610254415274,0.043516523628036964,22502.2,1750.8,7924.0,11556.5
1000,257922000,0.02681,3.76173,43.023,0.0,0.01999360072772588,0.0002999040109158882,0.20240642130374908,0.11200988292694092,0.18409703285969242,0.07160983793475424,0.04494135032132874,22500.6,1750.8,7924.0,11671.0
1010,260501220,0.02708,3.76468,43.15,0.0,0.019993307257242944,0.0002998996088586441,0.19744795560836792,0.11256422847509384,0.17708423156005573,0.07567020406300903,0.04463992121155541,22505.3,1750.8,7924.0,11799.5
1020,263080440,0.02735,3.69748,40.346,0.0,0.01999300721000334,0.00029989510815005006,0.21890714764595032,0.11700858920812607,0.20395820011726198,0.06709431238248922,0.043730685095008444,22499.8,1750.8,7924.0,11914.2
1030,265659660,0.02762,3.73699,41.972,0.0,0.01999270058622649,0.0002998905087933973,0.20166537165641785,0.1199774220585823,0.17946342037700583,0.08066939948106495,0.04504873605364149,22491.7,1750.8,7924.0,12028.7
1040,268238880,0.02789,3.65477,38.658,0.0,0.01999238738613663,0.00029988581079204945,0.18751026690006256,0.1098286360502243,0.17172247545791822,0.06314748421917206,0.04184187230623065,22498.1,1750.8,7924.0,12143.3
1050,270818100,0.02815,3.6612,38.908,0.0,0.019992067609962798,0.0002998810141494419,0.19860339164733887,0.11365170031785965,0.18335378391736165,0.06473526237981551,0.04141881379065343,22501.1,1750.8,7924.0,12257.8
1060,273397320,0.02842,3.66121,38.908,0.0,0.019991741257938844,0.00029987611886908263,0.19941119849681854,0.12171508371829987,0.17737703417122938,0.07950743618311984,0.0452981776989306,22497.3,1750.8,7924.0,12372.3
1070,275976540,0.02869,3.65544,38.685,0.0,0.019991408330303433,0.00029987112495455143,0.18384306132793427,0.1060899868607521,0.1690224458795685,0.0607683010705548,0.04008339823311125,22499.8,1750.8,7924.0,12486.9
1080,278555760,0.02896,3.5597,35.152,0.0,0.019991068827300024,0.00029986603240950035,0.20472349226474762,0.12200061976909637,0.18622674514515064,0.07410942362977657,0.04262221136511526,22499.4,1750.8,7924.0,12601.4
1090,281134980,0.02923,3.66562,39.08,0.0,0.0199907227491769,0.0002998608412376535,0.2043938785791397,0.11061878502368927,0.18959438784884047,0.06562192970557833,0.04009192681423333,22489.5,1750.8,7924.0,12716.1
1100,283714200,0.02949,3.67075,39.281,0.0,0.019990370096187145,0.00029985555144280713,0.22577624022960663,0.11153765022754669,0.2066310855457,0.08008361256706922,0.044943162531090174,22491.8,1750.8,7924.0,12830.7
1110,286293420,0.02976,3.70363,40.595,0.0,0.01999001086858865,0.00029985016302882975,0.18340975046157837,0.12702971696853638,0.1641008500832935,0.06819818726002283,0.04619000610401743,22492.3,1750.8,7924.0,12945.3
1120,288872640,0.03003,3.84742,46.872,0.0,0.019989645066644125,0.00029984467599966186,0.24567167460918427,0.1130584105849266,0.22797726697376014,0.08173979753401436,0.0426412967197748,22493.1,1750.8,7924.0,13059.9
1130,291451860,0.0303,3.6476,38.382,0.0,0.019989272690621066,0.000299839090359316,0.1660621464252472,0.10521054267883301,0.1509333401957301,0.05791362627876372,0.03871350937498555,22503.3,1750.8,7924.0,13188.3
1140,294031080,0.03057,3.74104,42.142,0.0,0.0199888937407918,0.000299833406111877,0.21092034876346588,0.10967831313610077,0.18984585086465672,0.08082791929243766,0.04454296035877154,22506.1,1750.8,7924.0,13302.8
1150,296610300,0.03083,3.55716,35.063,0.0,0.019988508217433445,0.0002998276232615016,0.1990387737751007,0.10836127400398254,0.18700456705449045,0.05622438878003105,0.039617409801636985,22508.9,1750.8,7924.0,13417.3
1160,299189520,0.0311,3.69424,40.215,0.0,0.01998811612082793,0.0002998217418124189,0.18517237901687622,0.11190908402204514,0.16726361159462,0.06784281558320557,0.04236635074564547,22500.7,1750.8,7924.0,13532.0
1170,301768740,0.03137,3.58386,36.012,0.0,0.019987717451262002,0.00029981576176893,0.21245785057544708,0.105988048017025,0.20046308547281527,0.059148394240137285,0.03930177239876986,22502.6,1750.8,7924.0,13646.5
1180,304347960,0.03164,3.70214,40.534,0.0,0.0199873122090272,0.00029980968313540794,0.21132519841194153,0.1159851998090744,0.19161697261061922,0.07843076502646708,0.04311716944522323,22502.7,1750.8,7924.0,13761.0
1190,306927180,0.03191,3.70156,40.51,0.0,0.019986900394419877,0.00029980350591629813,0.19526907801628113,0.10880167782306671,0.1757076266968057,0.0747694784847304,0.04190180748036768,22497.4,1750.8,7924.0,13875.5
1200,309506400,0.03218,3.64326,38.216,0.0,0.019986482007741186,0.00029979723011611776,0.20625801384449005,0.1151813492178917,0.18903572072858227,0.0728134706925339,0.039761826483972945,22500.2,1750.8,7924.0,13990.1
1210,312085620,0.03244,3.48387,32.586,0.0,0.019986057049297096,0.00029979085573945643,0.21209277212619781,0.11208967119455338,0.1965531312227685,0.0688143245292181,0.041317279786189647,22502.0,1750.8,7924.0,14104.6
1220,314664840,0.03271,3.67515,39.454,0.0,0.019985625519398375,0.0002997843827909756,0.15561819076538086,0.10186348110437393,0.13927647542720897,0.05789608820533552,0.03881446114913051,22212.3,1750.8,7924.0,14219.3
1230,317244060,0.03298,3.63833,38.028,0.0,0.019985187418360605,0.00029977781127540903,0.18169474601745605,0.10924273729324341,0.16370041771515598,0.06705715218212861,0.04225109514597413,22495.1,1750.8,7924.0,14333.8
1240,319823280,0.03325,3.56966,35.505,0.0,0.019984742746504157,0.0002997711411975623,0.1792277991771698,0.11862140893936157,0.15231611557278807,0.08460727989970379,0.042587659784194085,22498.1,1750.8,7924.0,14448.4
1250,322402500,0.03352,3.5602,35.17,0.0,0.01998429150415422,0.00029976437256231325,0.206377774477005,0.10831935703754425,0.19213611054648363,0.06441407183163973,0.04028701605574217,22492.3,1750.8,7924.0,14563.0
1260,324981720,0.03378,3.53387,34.256,0.0,0.019983833691640786,0.0002997575053746118,0.20698772370815277,0.10609497129917145,0.1937617726171017,0.0623358556920296,0.038800824971850015,22492.4,1750.8,7924.0,14691.4
1270,327560940,0.03405,3.70025,40.457,0.0,0.019983369309298657,0.0002997505396394798,0.23002459108829498,0.10775760561227798,0.21479564407663332,0.0711297890863791,0.04259378518262329,22492.9,1750.8,7924.0,14806.0
