step,tokens_seen,val_ppl_overall,val_ppl_translation,val_ppl_eng,val_ppl_bng,elapsed_s
5875,1515291750,26.328,3.926,28.832,46.226,68652.1
6000,1547532000,26.222,3.963,28.624,46.08,70124.1
6125,1579772250,26.11,3.931,28.551,45.849,71596.4
6250,1612012500,25.99,3.91,28.309,45.752,73081.2
6375,1644252750,25.887,3.895,28.147,45.62,74552.7
6500,1676493000,25.788,3.902,28.08,45.38,75995.2
6625,1708733250,25.702,3.869,27.961,45.275,77437.3
6750,1740973500,25.631,3.872,27.949,45.073,78879.4
6875,1773213750,25.49,3.839,27.916,44.715,80321.3
7000,1805454000,25.393,3.856,27.644,44.678,81763.5
7125,1837694250,25.292,3.852,27.546,44.478,83205.6
7250,1869934500,25.245,3.842,27.524,44.37,84647.2
7375,1902174750,25.098,3.808,27.304,44.182,86089.2
7500,1934415000,25.065,3.825,27.411,43.959,87531.4
7625,1966655250,24.933,3.824,27.001,43.975,88973.3
7750,1998895500,24.88,3.828,27.108,43.703,90415.0
7875,2031135750,24.815,3.778,26.95,43.717,91856.6
8000,2063376000,24.764,3.833,26.873,43.587,93298.4
8125,2095616250,24.647,3.81,26.78,43.352,94739.8
8250,2127856500,24.564,3.797,26.691,43.205,96181.5
8375,2160096750,24.605,3.794,26.624,43.398,97623.0
8500,2192337000,24.47,3.799,26.498,43.114,99064.7
8625,2224577250,24.339,3.743,26.433,42.842,100506.9
8750,2256817500,24.293,3.726,26.368,42.786,101949.1
8875,2289057750,24.233,3.797,26.288,42.615,103391.2
9000,2321298000,24.204,3.746,26.207,42.659,104833.5
9125,2353538250,24.094,3.736,26.126,42.42,106275.6
9250,2385778500,24.037,3.737,26.104,42.269,107719.3
9375,2418018750,23.963,3.769,25.939,42.18,109163.0
9500,2450259000,23.917,3.772,25.895,42.084,110606.8
9625,2482499250,23.861,3.741,25.827,42.015,112072.0
9750,2514739500,23.826,3.759,25.693,42.028,113544.4
9875,2546979750,23.673,3.761,25.667,41.591,115006.5
10000,2579220000,23.668,3.774,25.635,41.596,116469.6
10125,2611460250,23.645,3.744,25.537,41.655,117934.5
10250,2643700500,23.605,3.743,25.482,41.591,119398.2
10375,2675940750,23.547,3.766,25.387,41.488,120861.4
10500,2708181000,23.468,3.761,25.325,41.319,122314.8
10625,2740421250,23.466,3.712,25.326,41.358,123759.3
10750,2772661500,23.441,3.722,25.257,41.345,125212.7
10875,2804901750,23.345,3.772,25.165,41.098,126675.5
11000,2837142000,23.296,3.706,25.106,41.077,128157.6
11125,2869382250,23.196,3.733,25.042,40.812,129639.1
11250,2901622500,23.207,3.718,25.123,40.779,131110.2
11375,2933862750,23.072,3.714,24.904,40.597,132584.5
11500,2966103000,23.032,3.674,24.877,40.546,134062.4
11625,2998343250,23.053,3.65,24.874,40.634,135544.3
11750,3030583500,23.006,3.709,24.756,40.552,137024.6
11875,3062823750,22.942,3.709,24.668,40.451,138502.8
12000,3095064000,22.858,3.676,24.68,40.217,140002.0
12125,3127304250,22.866,3.67,24.7,40.23,141509.1
12250,3159544500,22.803,3.659,24.604,40.145,142998.9
12375,3191784750,22.756,3.68,24.556,40.033,144489.1
12500,3224025000,22.731,3.68,24.58,39.933,145965.1
12625,3256265250,22.708,3.661,24.461,40.002,147421.7
12750,3288505500,22.676,3.681,24.491,39.855,148865.9
12875,3320745750,22.557,3.699,24.346,39.626,150310.2
13000,3352986000,22.561,3.698,24.341,39.644,151760.2
13125,3385226250,22.495,3.67,24.233,39.581,153218.2
13250,3417466500,22.418,3.647,24.109,39.497,154662.7
13375,3449706750,22.435,3.678,24.174,39.452,156107.2
