step,tokens_seen,val_ppl_overall,val_ppl_translation,val_ppl_eng,val_ppl_bng,elapsed_s
5875,1515291750,26.328,3.926,28.832,46.226,68652.1
6000,1547532000,26.222,3.963,28.624,46.08,70124.1
6125,1579772250,26.11,3.931,28.551,45.849,71596.4
6250,1612012500,25.99,3.91,28.309,45.752,73081.2
6375,1644252750,25.887,3.895,28.147,45.62,74552.7
6500,1676493000,25.788,3.902,28.08,45.38,75995.2
6625,1708733250,25.702,3.869,27.961,45.275,77437.3
6750,1740973500,25.631,3.872,27.949,45.073,78879.4
6875,1773213750,25.49,3.839,27.916,44.715,80321.3
7000,1805454000,25.393,3.856,27.644,44.678,81763.5
7125,1837694250,25.292,3.852,27.546,44.478,83205.6
7250,1869934500,25.245,3.842,27.524,44.37,84647.2
7375,1902174750,25.098,3.808,27.304,44.182,86089.2
7500,1934415000,25.065,3.825,27.411,43.959,87531.4
7625,1966655250,24.933,3.824,27.001,43.975,88973.3
7750,1998895500,24.88,3.828,27.108,43.703,90415.0
7875,2031135750,24.815,3.778,26.95,43.717,91856.6
8000,2063376000,24.764,3.833,26.873,43.587,93298.4
8125,2095616250,24.647,3.81,26.78,43.352,94739.8
8250,2127856500,24.564,3.797,26.691,43.205,96181.5
8375,2160096750,24.605,3.794,26.624,43.398,97623.0
8500,2192337000,24.47,3.799,26.498,43.114,99064.7
8625,2224577250,24.339,3.743,26.433,42.842,100506.9
8750,2256817500,24.293,3.726,26.368,42.786,101949.1
8875,2289057750,24.233,3.797,26.288,42.615,103391.2
9000,2321298000,24.204,3.746,26.207,42.659,104833.5
9125,2353538250,24.094,3.736,26.126,42.42,106275.6
9250,2385778500,24.037,3.737,26.104,42.269,107719.3
9375,2418018750,23.963,3.769,25.939,42.18,109163.0
9500,2450259000,23.917,3.772,25.895,42.084,110606.8
9625,2482499250,23.861,3.741,25.827,42.015,112072.0
9750,2514739500,23.826,3.759,25.693,42.028,113544.4
9875,2546979750,23.673,3.761,25.667,41.591,115006.5
10000,2579220000,23.668,3.774,25.635,41.596,116469.6
10125,2611460250,23.645,3.744,25.537,41.655,117934.5
10250,2643700500,23.605,3.743,25.482,41.591,119398.2
10375,2675940750,23.547,3.766,25.387,41.488,120861.4
10500,2708181000,23.468,3.761,25.325,41.319,122314.8
10625,2740421250,23.466,3.712,25.326,41.358,123759.3
10750,2772661500,23.441,3.722,25.257,41.345,125212.7
10875,2804901750,23.345,3.772,25.165,41.098,126675.5
11000,2837142000,23.296,3.706,25.106,41.077,128157.6
11125,2869382250,23.196,3.733,25.042,40.812,129639.1
11250,2901622500,23.207,3.718,25.123,40.779,131110.2
11375,2933862750,23.072,3.714,24.904,40.597,132584.5
11500,2966103000,23.032,3.674,24.877,40.546,134062.4
11625,2998343250,23.053,3.65,24.874,40.634,135544.3
11750,3030583500,23.006,3.709,24.756,40.552,137024.6
11875,3062823750,22.942,3.709,24.668,40.451,138502.8
12000,3095064000,22.858,3.676,24.68,40.217,140002.0
12125,3127304250,22.866,3.67,24.7,40.23,141509.1
12250,3159544500,22.803,3.659,24.604,40.145,142998.9
12375,3191784750,22.756,3.68,24.556,40.033,144489.1
12500,3224025000,22.731,3.68,24.58,39.933,145965.1
12625,3256265250,22.708,3.661,24.461,40.002,147421.7
12750,3288505500,22.676,3.681,24.491,39.855,148865.9
12875,3320745750,22.557,3.699,24.346,39.626,150310.2
13000,3352986000,22.561,3.698,24.341,39.644,151760.2
13125,3385226250,22.495,3.67,24.233,39.581,153218.2
13250,3417466500,22.418,3.647,24.109,39.497,154662.7
13375,3449706750,22.435,3.678,24.174,39.452,156107.2
13500,3481947000,22.346,3.681,24.057,39.299,157588.5
13625,3514187250,22.374,3.685,24.117,39.321,159063.9
13750,3546427500,22.318,3.658,24.0,39.296,160512.6
13875,3578667750,22.269,3.601,23.966,39.24,161957.7
14000,3610908000,22.206,3.604,23.944,39.069,163402.5
14125,3643148250,22.201,3.65,23.933,39.018,164847.6
14250,3675388500,22.139,3.658,23.847,38.912,166292.3
14375,3707628750,22.102,3.619,23.797,38.891,167737.4
14500,3739869000,22.094,3.666,23.713,38.901,169182.2
14625,3772109250,22.038,3.642,23.681,38.792,170627.0
14750,3804349500,22.032,3.651,23.636,38.807,172071.6
14875,3836589750,21.993,3.663,23.642,38.675,173516.8
15000,3868830000,21.933,3.656,23.548,38.595,174963.4
15125,3901070250,21.875,3.627,23.456,38.541,176409.5
15250,3933310500,21.864,3.638,23.411,38.542,177855.3
15375,3965550750,21.862,3.59,23.492,38.505,179301.0
15500,3997791000,21.735,3.577,23.334,38.294,180746.4
15625,4030031250,21.704,3.577,23.267,38.269,182192.1
15750,4062271500,21.711,3.61,23.304,38.221,183637.7
15875,4094511750,21.686,3.619,23.151,38.289,185083.4
16000,4126752000,21.605,3.609,23.113,38.092,186529.1
16125,4158992250,21.578,3.613,23.152,37.969,187975.3
16250,4191232500,21.542,3.563,23.045,38.017,189420.9
16375,4223472750,21.485,3.587,23.029,37.84,190866.8
16500,4255713000,21.436,3.61,22.95,37.746,192312.8
16625,4287953250,21.415,3.564,22.905,37.776,193759.0
16750,4320193500,21.347,3.553,22.94,37.549,195205.1
16875,4352433750,21.289,3.586,22.872,37.408,196650.6
17000,4384674000,21.286,3.583,22.863,37.414,198096.2
17125,4416914250,21.262,3.573,22.799,37.412,199541.7
17250,4449154500,21.267,3.598,22.729,37.474,200988.3
17375,4481394750,21.202,3.549,22.737,37.321,202434.4
17500,4513635000,21.189,3.569,22.705,37.294,203880.7
17625,4545875250,21.116,3.51,22.609,37.23,205327.0
17750,4578115500,21.126,3.588,22.656,37.133,206773.0
17875,4610355750,21.062,3.588,22.581,37.018,208218.9
18000,4642596000,21.033,3.537,22.567,36.994,209664.7
18125,4674836250,20.997,3.533,22.493,36.966,211110.5
18250,4707076500,20.979,3.561,22.421,36.954,212556.6
18375,4739316750,20.908,3.524,22.403,36.796,214002.3
18500,4771557000,20.889,3.516,22.407,36.745,215448.3
18625,4803797250,20.889,3.537,22.397,36.731,216894.5
18750,4836037500,20.859,3.582,22.323,36.671,218340.5
18875,4868277750,20.816,3.534,22.288,36.626,219786.4
19000,4900518000,20.778,3.561,22.257,36.516,221235.9
19125,4932758250,20.75,3.523,22.209,36.516,222680.8
19250,4964998500,20.719,3.578,22.193,36.387,224125.4
19375,4997238750,20.672,3.528,22.126,36.362,225571.1
19500,5029479000,20.626,3.506,22.109,36.264,227035.8
19625,5061719250,20.644,3.548,22.067,36.316,228502.7
19750,5093959500,20.583,3.508,22.093,36.147,229981.4
19875,5126199750,20.537,3.498,22.014,36.099,231476.7
20000,5158440000,20.524,3.539,21.941,36.091,232965.8
20125,5190680250,20.498,3.526,21.951,36.018,234459.4
20250,5222920500,20.464,3.539,21.895,35.959,235904.7
20375,5255160750,20.433,3.529,21.88,35.891,237349.9
20500,5287401000,20.425,3.514,21.87,35.891,238795.1
20625,5319641250,20.366,3.489,21.778,35.832,240240.8
20750,5351881500,20.343,3.506,21.751,35.773,241686.4
20875,5384121750,20.286,3.504,21.698,35.656,243156.9
21000,5416362000,20.246,3.487,21.655,35.596,244629.4
21125,5448602250,20.231,3.546,21.601,35.545,246101.0
21250,5480842500,20.209,3.525,21.624,35.478,247587.9
21375,5513082750,20.177,3.513,21.535,35.483,249066.1
21500,5545323000,20.121,3.493,21.533,35.338,250513.9
21625,5577563250,20.083,3.494,21.445,35.309,251958.7
21750,5609803500,20.063,3.482,21.514,35.193,253403.1
21875,5642043750,20.053,3.501,21.525,35.134,254846.8
22000,5674284000,19.996,3.467,21.399,35.124,256290.6
22125,5706524250,20.0,3.538,21.349,35.113,257734.4
22250,5738764500,19.938,3.509,21.304,35.0,259179.2
22375,5771004750,19.944,3.483,21.298,35.051,260623.7
22500,5803245000,19.922,3.494,21.224,35.048,262067.9
22625,5835485250,19.899,3.512,21.201,34.984,263512.3
22750,5867725500,19.813,3.481,21.103,34.853,264956.6
22875,5899965750,19.816,3.488,21.106,34.855,266401.1
23000,5932206000,19.796,3.438,21.092,34.858,267845.4
23125,5964446250,19.738,3.479,21.037,34.698,269289.2
23250,5996686500,19.74,3.507,21.024,34.691,270733.7
23375,6028926750,19.685,3.483,21.001,34.57,272178.1
23500,6061167000,19.669,3.502,20.969,34.537,273622.3
23625,6093407250,19.626,3.471,20.904,34.505,275066.8
23750,6125647500,19.591,3.442,20.861,34.469,276511.3
23875,6157887750,19.562,3.426,20.845,34.415,277955.2
24000,6190128000,19.543,3.477,20.832,34.321,279399.5
24125,6222368250,19.523,3.494,20.783,34.29,280843.6
24250,6254608500,19.488,3.483,20.739,34.243,282288.0
24375,6286848750,19.486,3.456,20.743,34.258,283735.5
24500,6319089000,19.427,3.447,20.704,34.132,285217.7
24625,6351329250,19.457,3.466,20.73,34.177,286711.0
24750,6383569500,19.343,3.443,20.64,33.945,288223.3
24875,6415809750,19.358,3.427,20.615,34.033,289736.8
25000,6448050000,19.348,3.438,20.578,34.029,291249.9
25125,6480290250,19.287,3.429,20.53,33.902,292762.2
25250,6512530500,19.289,3.447,20.547,33.875,294274.9
25375,6544770750,19.251,3.448,20.468,33.837,295787.7
25500,6577011000,19.234,3.445,20.464,33.795,297300.2
25625,6609251250,19.16,3.397,20.394,33.689,298765.2
25750,6641491500,19.124,3.419,20.386,33.568,300253.5
25875,6673731750,19.125,3.455,20.387,33.531,301734.1
26000,6705972000,19.07,3.434,20.307,33.47,303211.8
26125,6738212250,19.088,3.445,20.315,33.503,304692.8
26250,6770452500,19.052,3.447,20.274,33.436,306164.8
26375,6802692750,19.03,3.434,20.252,33.404,307637.5
26500,6834933000,18.998,3.439,20.206,33.349,309119.3
26625,6867173250,18.949,3.445,20.146,33.256,310612.2
26750,6899413500,18.903,3.411,20.11,33.19,312058.5
26875,6931653750,18.892,3.393,20.079,33.204,313504.8
27000,6963894000,18.874,3.428,20.071,33.124,314951.5
27125,6996134250,18.803,3.378,20.037,32.995,316454.2
27250,7028374500,18.788,3.404,20.039,32.92,317971.0
27375,7060614750,18.771,3.421,19.988,32.904,319441.9
27500,7092855000,18.749,3.416,19.97,32.86,320920.7
27625,7125095250,18.718,3.413,19.962,32.779,322403.1
27750,7157335500,18.699,3.385,19.952,32.759,323865.2
27875,7189575750,18.655,3.384,19.886,32.695,325362.5
28000,7221816000,18.652,3.44,19.85,32.666,326856.7
28125,7254056250,18.617,3.399,19.885,32.567,328366.1
28250,7286296500,18.596,3.4,19.815,32.573,329814.5
28375,7318536750,18.564,3.39,19.776,32.526,331263.1
28500,7350777000,18.555,3.419,19.725,32.521,332711.6
28625,7383017250,18.558,3.423,19.712,32.539,334183.4
28750,7415257500,18.508,3.384,19.671,32.467,335633.0
28875,7447497750,18.503,3.384,19.665,32.459,337081.3
29000,7479738000,18.482,3.396,19.635,32.416,338525.9
29125,7511978250,18.452,3.38,19.623,32.355,339970.1
29250,7544218500,18.393,3.368,19.584,32.226,341414.4
29375,7576458750,18.387,3.393,19.565,32.202,342859.2
29500,7608699000,18.357,3.339,19.52,32.211,344304.0
29625,7640939250,18.349,3.373,19.508,32.166,345748.8
29750,7673179500,18.337,3.39,19.49,32.133,347193.2
29875,7705419750,18.314,3.395,19.479,32.068,348638.0
30000,7737660000,18.302,3.423,19.449,32.032,350082.5
30125,7769900250,18.249,3.364,19.419,31.964,351527.3
30250,7802140500,18.231,3.404,19.381,31.906,352972.1
30375,7834380750,18.209,3.376,19.371,31.881,354416.7
30500,7866621000,18.206,3.356,19.34,31.922,355861.2
30625,7898861250,18.174,3.366,19.309,31.848,357306.1
30750,7931101500,18.16,3.388,19.287,31.804,358750.7
30875,7963341750,18.143,3.378,19.259,31.793,360195.3
31000,7995582000,18.126,3.375,19.243,31.76,361640.2
31125,8027822250,18.068,3.334,19.208,31.661,363085.4
31250,8060062500,18.079,3.36,19.19,31.687,364633.3
31375,8092302750,18.062,3.373,19.168,31.646,366076.9
31500,8124543000,18.028,3.358,19.145,31.581,367521.0
31625,8156783250,18.032,3.381,19.135,31.581,368964.9
31750,8189023500,18.019,3.359,19.12,31.579,370408.4
31875,8221263750,17.991,3.342,19.116,31.516,371852.0
32000,8253504000,17.974,3.355,19.062,31.506,373295.8
32125,8285744250,17.943,3.343,19.061,31.425,374739.3
32250,8317984500,17.953,3.383,19.047,31.43,376183.1
32375,8350224750,17.922,3.33,19.053,31.382,377627.1
32500,8382465000,17.905,3.337,19.014,31.365,379071.2
32625,8414705250,17.891,3.346,18.97,31.356,380515.0
